pair,direction,entry_date,entry_price,stop_loss,take_profit,entry_bar,rsi_divergence,volume_used,exit_date,exit_price,outcome,bars_held,asset_class
CADJPY,LONG,2023-09-19,109.4000015258789,107.66527041823065,112.86946374117542,554,False,False,2023-10-30,107.66527041823065,LOSS,29.0,forex
CADJPY,SHORT,2023-10-31,107.81900024414062,109.45300943222976,104.55098186796235,584,False,False,2023-11-03,109.45300943222976,LOSS,3.0,forex
CADJPY,LONG,2024-02-09,110.88500213623047,108.87373249101611,114.90754142665918,657,False,False,2024-03-11,108.87373249101611,LOSS,21.0,forex
CADJPY,LONG,2024-04-19,112.26000213623047,110.73813063169425,115.30374514530291,707,False,False,2024-04-29,115.30374514530291,WIN,6.0,forex
CADJPY,LONG,2024-11-15,111.26899719238281,109.10062700026785,115.60573757661274,857,False,False,2024-11-26,109.10062700026785,LOSS,7.0,forex
CADJPY,SHORT,2024-11-27,108.86799621582031,111.36484567939702,103.8742972886669,865,False,False,2024-12-25,103.8742972886669,WIN,20.0,forex
CADJPY,SHORT,2025-01-17,107.91000366210938,110.48621737102282,102.75757624428249,901,False,False,2025-03-04,102.75757624428249,WIN,32.0,forex
CADJPY,LONG,2025-05-02,105.03299713134766,102.38300544665634,110.33298050073029,974,False,False,2025-10-30,110.33298050073029,WIN,129.0,forex
CADJPY,SHORT,2026-04-01,114.03700256347656,115.85816086960422,110.39468595122125,1210,False,False,2026-04-16,115.85816086960422,LOSS,11.0,forex
CADJPY,LONG,2026-04-17,116.19000244140625,114.62473783844169,119.32053164733537,1222,False,False,2026-04-30,114.62473783844169,LOSS,9.0,forex
CADJPY,SHORT,2026-06-09,114.75399780273438,115.80598396555119,112.65002547710074,1259,False,False,2026-07-16,115.80598396555119,LOSS,27.0,forex
CHFJPY,LONG,2021-12-23,124.1227035522461,122.53887464754006,127.29036136165817,101,False,False,2022-03-18,127.29036136165817,WIN,61.0,forex
CHFJPY,SHORT,2022-08-02,138.4290008544922,141.74883640478018,131.7893297539162,259,False,False,2022-08-09,141.74883640478018,LOSS,5.0,forex
CHFJPY,LONG,2022-09-06,143.465087890625,140.71947704967977,148.95630957251547,284,False,False,2022-09-12,148.95630957251547,WIN,4.0,forex
CHFJPY,LONG,2022-10-18,149.60000610351562,146.02789157388636,156.74423516277415,314,False,False,2022-11-03,146.02789157388636,LOSS,12.0,forex
CHFJPY,SHORT,2022-11-29,146.1201629638672,149.29164401069022,139.77720087022112,344,False,False,2023-01-03,139.77720087022112,WIN,25.0,forex
CHFJPY,LONG,2023-03-13,146.88499450683594,144.27302397118913,152.10893557812955,418,False,False,2023-03-15,144.27302397118913,LOSS,2.0,forex
CHFJPY,LONG,2023-05-23,154.34725952148438,151.42452794355452,160.19272267734408,469,False,False,2023-06-23,160.19272267734408,WIN,23.0,forex
CHFJPY,LONG,2023-07-20,162.68800354003906,160.0123926713955,168.03922527732618,511,False,False,2023-07-28,160.0123926713955,LOSS,6.0,forex
CHFJPY,LONG,2023-08-11,165.17300415039062,161.88705729471621,171.74489786173945,527,False,False,2023-10-03,161.88705729471621,LOSS,37.0,forex
CHFJPY,LONG,2023-11-15,169.2480010986328,166.82204993623043,174.09990342343758,595,False,False,2023-11-21,166.82204993623043,LOSS,4.0,forex
CHFJPY,SHORT,2023-12-08,164.77789306640625,168.4465212869076,157.44063662540356,612,False,False,2023-12-27,168.4465212869076,LOSS,13.0,forex
CHFJPY,SHORT,2024-07-16,176.5749969482422,178.9974922174504,171.73000640982576,769,True,False,2024-07-31,171.73000640982576,WIN,11.0,forex
CHFJPY,LONG,2024-09-03,172.31199645996094,169.14413153093892,178.64772631800497,804,True,False,2024-09-05,169.14413153093892,LOSS,2.0,forex
CHFJPY,SHORT,2024-09-09,168.82080078125,172.12106948855094,162.2202633666481,808,False,False,2024-09-27,172.12106948855094,LOSS,14.0,forex
CHFJPY,SHORT,2024-11-22,173.86952209472656,176.91737477139313,167.77381674139343,862,False,False,2025-02-06,167.77381674139343,WIN,53.0,forex
CHFJPY,SHORT,2025-02-07,167.02780151367188,170.65184923224234,159.77970607653094,916,False,False,2025-03-19,170.65184923224234,LOSS,28.0,forex
CHFJPY,LONG,2025-06-09,176.1340789794922,173.6220386648058,181.15815960886493,1000,False,False,2025-06-27,181.15815960886493,WIN,14.0,forex
CHFJPY,SHORT,2025-08-05,181.85299682617188,185.06504285951294,175.42890475948974,1041,True,False,2025-09-02,185.06504285951294,LOSS,20.0,forex
CHFJPY,LONG,2025-09-03,184.4552459716797,182.2259326756026,188.91387256383388,1062,False,False,2025-10-06,188.91387256383388,WIN,23.0,forex
CHFJPY,LONG,2025-12-12,195.70599365234375,193.01759665919224,201.08278763864678,1134,False,False,2026-01-23,201.08278763864678,WIN,28.0,forex
CHFJPY,SHORT,2026-03-30,200.32200622558594,203.28931687533301,194.38738492609178,1208,False,False,2026-04-14,203.28931687533301,LOSS,11.0,forex
CHFJPY,LONG,2026-05-25,203.1668243408203,200.72192519378433,208.05662263489228,1248,False,False,2026-06-08,200.72192519378433,LOSS,10.0,forex
CHFJPY,SHORT,2026-06-09,200.65687561035156,203.13991194069905,195.6908029496566,1259,False,False,2026-08-03,195.6908029496566,WIN,39.0,forex
NZDJPY,LONG,2021-12-28,78.22699737548828,76.50601793451783,81.66895625742919,104,True,False,2022-01-21,76.50601793451783,LOSS,18.0,forex
NZDJPY,SHORT,2022-01-24,76.47699737548828,78.10501643991748,73.22095924662989,123,False,False,2022-02-23,78.10501643991748,LOSS,22.0,forex
NZDJPY,LONG,2022-02-24,77.78399658203125,76.01536861170162,81.32125252269051,146,False,False,2022-03-17,81.32125252269051,WIN,15.0,forex
NZDJPY,LONG,2022-04-20,87.24299621582031,85.09361730763241,91.54175403219611,185,False,False,2022-04-22,85.09361730763241,LOSS,2.0,forex
NZDJPY,SHORT,2022-07-04,83.83000183105469,86.15538186673128,79.17924175970151,238,False,False,2022-07-20,86.15538186673128,LOSS,12.0,forex
NZDJPY,LONG,2022-07-21,86.13700103759766,83.92832949404325,90.55434412470646,251,False,False,2022-07-29,83.92832949404325,LOSS,6.0,forex
NZDJPY,LONG,2022-09-06,85.72000122070312,83.93097811642677,89.29804742925583,284,False,False,2022-09-22,83.93097811642677,LOSS,12.0,forex
NZDJPY,LONG,2022-12-12,87.38500213623047,85.3332022604111,91.48860188786921,353,False,False,2022-12-20,85.3332022604111,LOSS,6.0,forex
NZDJPY,SHORT,2022-12-21,83.65499877929688,86.49527902530059,77.97443828728944,360,False,False,2023-01-02,77.97443828728944,WIN,8.0,forex
NZDJPY,LONG,2023-03-02,85.16999816894531,83.36651545722589,88.77696359238416,411,False,False,2023-03-10,83.36651545722589,LOSS,6.0,forex
NZDJPY,SHORT,2023-03-13,82.83999633789062,84.63937355749128,79.24124189868931,418,False,False,2023-05-01,84.63937355749128,LOSS,35.0,forex
NZDJPY,LONG,2023-05-02,84.75,82.49554406005558,89.25891187988884,454,False,False,2023-07-04,89.25891187988884,WIN,45.0,forex
NZDJPY,LONG,2023-09-14,87.21800231933594,85.74857871476793,90.15684952847195,551,False,False,2023-09-29,90.15684952847195,WIN,11.0,forex
NZDJPY,LONG,2024-02-09,91.14800262451172,89.6625487834521,94.11891030663097,657,False,False,2024-04-29,94.11891030663097,WIN,56.0,forex
NZDJPY,LONG,2024-06-21,97.2959976196289,95.7607542735797,100.3664843117273,752,False,False,2024-07-16,95.7607542735797,LOSS,17.0,forex
NZDJPY,LONG,2024-11-08,92.22000122070312,90.13075112110685,96.39850141989567,852,False,False,2024-11-21,90.13075112110685,LOSS,9.0,forex
NZDJPY,SHORT,2024-11-22,90.31400299072266,92.43549587262974,86.07101722690848,862,False,False,2025-02-03,86.07101722690848,WIN,50.0,forex
NZDJPY,LONG,2025-07-04,87.94999694824219,86.5164191406114,90.81715256350375,1019,False,False,2025-08-20,86.5164191406114,LOSS,33.0,forex
NZDJPY,LONG,2026-01-20,91.61000061035156,90.09659820197056,94.63680542711356,1159,False,False,2026-02-09,94.63680542711356,WIN,14.0,forex
NZDJPY,SHORT,2026-03-27,91.99500274658203,93.64771690887481,88.68957442199647,1207,True,False,2026-04-14,93.64771690887481,LOSS,12.0,forex
NZDJPY,LONG,2026-05-28,93.98999786376953,92.37144943403968,97.22709472322924,1251,False,False,2026-06-22,92.37144943403968,LOSS,17.0,forex
AUDCAD,LONG,2022-02-11,0.9117599725723267,0.897703453241344,0.9398730112342919,137,False,False,2022-03-07,0.9398730112342919,WIN,16.0,forex
AUDCAD,SHORT,2022-04-19,0.9270049929618835,0.9421282471112835,0.8967584846630836,184,False,False,2022-05-12,0.8967584846630836,WIN,17.0,forex
AUDCAD,SHORT,2022-06-14,0.8944000005722046,0.9103879497135969,0.8624241022894199,224,False,False,2022-06-17,0.9103879497135969,LOSS,3.0,forex
AUDCAD,LONG,2022-07-28,0.8964800238609314,0.8817408275359228,0.9259584165109487,256,True,False,2022-09-08,0.8817408275359228,LOSS,30.0,forex
AUDCAD,SHORT,2022-10-05,0.8796229958534241,0.8951168343431277,0.8486353188740168,305,False,False,2022-11-15,0.8951168343431277,LOSS,29.0,forex
AUDCAD,SHORT,2023-03-30,0.9063420295715332,0.9211677403855202,0.8766906079435592,431,False,False,2023-06-28,0.8766906079435592,WIN,64.0,forex
AUDCAD,SHORT,2023-09-22,0.8638399839401245,0.8759321465937299,0.8396556586329138,557,False,False,2023-10-25,0.8759321465937299,LOSS,23.0,forex
AUDCAD,SHORT,2024-01-16,0.8930000066757202,0.9049479879542146,0.8691040441187314,639,False,False,2024-05-03,0.9049479879542146,LOSS,78.0,forex
AUDCAD,LONG,2024-06-04,0.9117349982261658,0.9018469293278758,0.9315111360227457,739,False,False,2024-07-25,0.9018469293278758,LOSS,37.0,forex
AUDCAD,SHORT,2024-11-13,0.9104599952697754,0.925750199661949,0.8798795864854281,855,False,False,2025-04-04,0.8798795864854281,WIN,101.0,forex
AUDCAD,SHORT,2025-06-16,0.881600022315979,0.8948373150945719,0.8551254367587933,1005,False,False,2025-06-26,0.8948373150945719,LOSS,8.0,forex
AUDCAD,LONG,2025-08-14,0.9010059833526611,0.8902537952641855,0.9225103595296125,1048,False,False,2025-09-12,0.9225103595296125,WIN,21.0,forex
AUDCAD,SHORT,2025-11-21,0.9087600111961365,0.9193325682992971,0.8876148969898152,1119,False,False,2025-12-03,0.9193325682992971,LOSS,8.0,forex
AUDCAD,LONG,2025-12-04,0.9214400053024292,0.911944520577941,0.9404309747514057,1128,False,False,2025-12-16,0.911944520577941,LOSS,8.0,forex
AUDCAD,LONG,2026-05-07,0.9865900278091431,0.9720109494964442,1.0157481844345408,1236,False,False,,,OPEN,,forex
AUDCHF,SHORT,2022-01-24,0.6558799743652344,0.6683296803471066,0.6309805624014899,123,False,False,2022-02-10,0.6683296803471066,LOSS,13.0,forex
AUDCHF,SHORT,2022-08-18,0.6589000225067139,0.6738159102674384,0.6290682469852649,271,False,False,2022-08-30,0.6738159102674384,LOSS,8.0,forex
AUDCHF,SHORT,2022-12-16,0.6220719814300537,0.6378815789009834,0.5904527864881943,357,False,False,2023-01-04,0.6378815789009834,LOSS,13.0,forex
AUDCHF,SHORT,2023-03-07,0.6264969706535339,0.6389927715179211,0.6015053689247596,414,False,False,2023-04-11,0.6015053689247596,WIN,25.0,forex
AUDCHF,SHORT,2023-05-26,0.5880799889564514,0.5998948325352635,0.5644503017988272,472,False,False,2023-06-02,0.5998948325352635,LOSS,5.0,forex
AUDCHF,LONG,2023-06-07,0.6058520078659058,0.5933131493120578,0.6309297249736017,480,False,False,2023-06-28,0.5933131493120578,LOSS,15.0,forex
AUDCHF,LONG,2023-09-15,0.5763999819755554,0.5672376825300587,0.5947245808665489,552,False,False,2023-10-13,0.5672376825300587,LOSS,20.0,forex
AUDCHF,SHORT,2023-10-16,0.569100022315979,0.5798710972699662,0.5475578724080046,573,False,False,2023-11-01,0.5798710972699662,LOSS,12.0,forex
AUDCHF,SHORT,2024-02-01,0.5657899975776672,0.5753975658744775,0.5465748609840466,651,False,False,2024-02-15,0.5753975658744775,LOSS,10.0,forex
AUDCHF,LONG,2024-03-11,0.5812399983406067,0.5725707195355296,0.5985785559507608,678,False,False,2024-04-04,0.5985785559507608,WIN,18.0,forex
AUDCHF,LONG,2024-07-01,0.6008729934692383,0.591344955114859,0.6199290701779969,758,True,False,2024-07-22,0.591344955114859,LOSS,15.0,forex
AUDCHF,SHORT,2024-09-09,0.5629199743270874,0.5768024563405425,0.5351550103001772,808,False,False,2024-09-19,0.5768024563405425,LOSS,8.0,forex
AUDCHF,SHORT,2024-10-29,0.5692200064659119,0.5797792507538284,0.5481015178900788,844,False,False,2024-11-07,0.5797792507538284,LOSS,7.0,forex
AUDCHF,LONG,2024-11-25,0.5823000073432922,0.5716941635874081,0.6035116948550605,863,False,False,2024-11-27,0.5716941635874081,LOSS,2.0,forex
AUDCHF,SHORT,2024-12-05,0.5683419704437256,0.5793260093112982,0.5463738927085804,871,False,False,2024-12-25,0.5463738927085804,WIN,14.0,forex
AUDCHF,LONG,2025-01-16,0.5687299966812134,0.5586809110150054,0.5888281680136294,900,False,False,2025-02-03,0.5586809110150054,LOSS,12.0,forex
AUDCHF,LONG,2025-02-11,0.5714139938354492,0.5622392281769681,0.5897635251524114,918,False,False,2025-02-27,0.5622392281769681,LOSS,12.0,forex
AUDCHF,SHORT,2025-06-16,0.5274999737739563,0.5396400730888492,0.5032197751441705,1005,False,False,2026-01-22,0.5396400730888492,LOSS,156.0,forex
AUDCHF,LONG,2026-02-03,0.5417600274085999,0.5294526728275851,0.5663747365706293,1169,False,False,2026-04-28,0.5663747365706293,WIN,60.0,forex
AUDCHF,LONG,2026-05-14,0.5668110251426697,0.5594688406988048,0.5814953940303995,1241,False,False,2026-05-19,0.5594688406988048,LOSS,3.0,forex
AUDCHF,SHORT,2026-05-25,0.5598099827766418,0.5674372357571267,0.5445554768156722,1248,False,False,2026-07-20,0.5674372357571267,LOSS,40.0,forex
AUDNZD,LONG,2022-01-20,1.0642199516296387,1.0534156480938943,1.0858285587011274,121,False,False,2022-03-29,1.0858285587011274,WIN,48.0,forex
AUDNZD,LONG,2022-07-26,1.1105899810791016,1.097005368700276,1.1377592058367525,254,False,False,2022-09-26,1.1377592058367525,WIN,44.0,forex
AUDNZD,LONG,2023-02-08,1.1015299558639526,1.0827230709797004,1.139143725632457,395,False,False,2023-03-01,1.0827230709797004,LOSS,15.0,forex
AUDNZD,SHORT,2023-03-02,1.0808299779891968,1.0977960377203257,1.0468978585269388,411,True,False,2023-06-06,1.0977960377203257,LOSS,68.0,forex
AUDNZD,LONG,2023-07-26,1.0918300151824951,1.0760487555453038,1.1233925344568778,515,True,False,2023-08-01,1.0760487555453038,LOSS,4.0,forex
AUDNZD,LONG,2023-08-29,1.0880500078201294,1.0775567628087375,1.1090364978429132,539,False,False,2023-09-14,1.0775567628087375,LOSS,12.0,forex
AUDNZD,LONG,2023-09-15,1.089359998703003,1.074822816606174,1.1184343628966609,552,False,False,2023-09-26,1.074822816606174,LOSS,7.0,forex
AUDNZD,SHORT,2023-09-27,1.074869990348816,1.0878342342558833,1.048941502534681,560,False,False,2023-10-24,1.0878342342558833,LOSS,19.0,forex
AUDNZD,SHORT,2023-11-30,1.0749399662017822,1.0884077692489176,1.0480043601075115,606,False,False,2024-03-25,1.0884077692489176,LOSS,82.0,forex
AUDNZD,LONG,2024-04-25,1.0944980382919312,1.0852305063585073,1.113033102158779,711,False,False,2024-05-23,1.0852305063585073,LOSS,20.0,forex
AUDNZD,LONG,2024-06-21,1.0878900289535522,1.076929787673359,1.1098105115139387,752,False,False,2024-07-10,1.1098105115139387,WIN,13.0,forex
AUDNZD,LONG,2024-10-02,1.0948599576950073,1.0827596152497119,1.1190606425855982,825,False,False,2024-10-04,1.0827596152497119,LOSS,2.0,forex
AUDNZD,LONG,2024-11-08,1.1086299419403076,1.0959231177804032,1.1340435902601165,852,False,False,2024-12-05,1.0959231177804032,LOSS,19.0,forex
AUDNZD,SHORT,2025-01-30,1.1013489961624146,1.1102330172856363,1.083580953915971,910,False,False,2025-02-06,1.1102330172856363,LOSS,5.0,forex
AUDNZD,LONG,2025-02-11,1.1126799583435059,1.1035887926974808,1.130862289635556,918,False,False,2025-03-06,1.1035887926974808,LOSS,17.0,forex
AUDNZD,LONG,2025-07-07,1.0826599597930908,1.0739205728427068,1.1001387336938588,1020,False,False,2025-08-20,1.1001387336938588,WIN,32.0,forex
AUDNZD,LONG,2025-08-21,1.1042100191116333,1.0938851569682797,1.1248597433983405,1053,False,False,2025-09-18,1.1248597433983405,WIN,20.0,forex
AUDNZD,LONG,2025-12-29,1.1523900032043457,1.1417722038742277,1.1736256018645816,1144,False,False,2026-02-11,1.1736256018645816,WIN,31.0,forex
AUDNZD,LONG,2026-05-14,1.222762942314148,1.2101167406769182,1.2480553455886074,1241,False,False,2026-05-27,1.2101167406769182,LOSS,9.0,forex
AUDNZD,SHORT,2026-05-29,1.2048300504684448,1.2215762027562453,1.1713377458928438,1252,True,False,2026-06-19,1.2215762027562453,LOSS,15.0,forex
NZDCAD,SHORT,2022-01-07,0.8578529953956604,0.8705605844468126,0.832437817293356,112,False,False,2022-03-04,0.8705605844468126,LOSS,40.0,forex
NZDCAD,SHORT,2022-04-11,0.8596000075340271,0.8736093970998203,0.8315812284024406,178,False,False,2022-04-28,0.8315812284024406,WIN,13.0,forex
NZDCAD,LONG,2022-08-02,0.8130000233650208,0.7981031574381205,0.8427937552188212,259,False,False,2022-08-29,0.7981031574381205,LOSS,19.0,forex
NZDCAD,SHORT,2022-09-14,0.7903100252151489,0.804748750000726,0.7614325756439948,290,False,False,2022-11-11,0.804748750000726,LOSS,42.0,forex
NZDCAD,LONG,2023-01-19,0.8697180151939392,0.8506769732986199,0.9078000989845778,381,False,False,2023-02-03,0.8506769732986199,LOSS,11.0,forex
NZDCAD,SHORT,2023-02-06,0.8476899862289429,0.8671895359660258,0.8086908867547771,393,False,False,2023-06-07,0.8086908867547771,WIN,87.0,forex
NZDCAD,SHORT,2023-06-29,0.8048409819602966,0.819828091931095,0.7748667620187,496,False,False,2023-07-04,0.819828091931095,LOSS,3.0,forex
NZDCAD,SHORT,2023-09-15,0.797789990901947,0.8098376812244672,0.7736946102569067,552,False,False,2023-09-29,0.8098376812244672,LOSS,10.0,forex
NZDCAD,LONG,2023-10-02,0.8137099742889404,0.8007224841965848,0.8396849544736518,563,False,False,2023-10-19,0.8007224841965848,LOSS,13.0,forex
NZDCAD,SHORT,2024-01-17,0.8282949924468994,0.8420256079971461,0.800833761346406,640,False,False,2024-06-03,0.8420256079971461,LOSS,98.0,forex
NZDCAD,SHORT,2024-07-19,0.8280199766159058,0.8377842014419118,0.8084915269638937,772,False,False,2024-08-20,0.8377842014419118,LOSS,22.0,forex
NZDCAD,LONG,2024-09-19,0.844980001449585,0.8322316531292026,0.8704766980903498,816,False,False,2024-10-09,0.8322316531292026,LOSS,14.0,forex
NZDCAD,SHORT,2024-11-13,0.8258699774742126,0.8386181559488112,0.8003736205250156,855,False,False,2024-12-25,0.8003736205250156,WIN,30.0,forex
NZDCAD,LONG,2025-01-23,0.815060019493103,0.8025335064408329,0.8401130455976433,905,True,False,2025-04-04,0.8025335064408329,LOSS,51.0,forex
NZDCAD,LONG,2025-06-03,0.829010009765625,0.813832925380829,0.8593641785352171,996,False,False,2025-06-23,0.813832925380829,LOSS,14.0,forex
NZDCAD,LONG,2025-06-26,0.8301849961280823,0.8162357484953221,0.8580834913936026,1013,False,False,2025-07-15,0.8162357484953221,LOSS,13.0,forex
NZDCAD,SHORT,2025-11-05,0.7955530285835266,0.8051626793082363,0.7763337271341073,1107,False,False,2025-12-04,0.8051626793082363,LOSS,21.0,forex
NZDCAD,SHORT,2026-01-02,0.7895600199699402,0.7992909542311918,0.770098151447437,1147,False,False,2026-01-07,0.7992909542311918,LOSS,3.0,forex
NZDCAD,LONG,2026-01-20,0.803600013256073,0.7934243564454018,0.8239513268774155,1159,False,False,2026-02-03,0.8239513268774155,WIN,10.0,forex
NZDCAD,SHORT,2026-03-02,0.8140000104904175,0.8247018744644585,0.7925962825423354,1188,True,False,2026-03-23,0.7925962825423354,WIN,15.0,forex
NZDCAD,LONG,2026-08-03,0.8263400197029114,0.8140688781333658,0.8508823028420025,1298,False,False,,,OPEN,,forex
NZDCHF,SHORT,2022-01-19,0.6208699941635132,0.6301074540003777,0.6023950744897841,120,False,False,2022-03-07,0.6301074540003777,LOSS,33.0,forex
NZDCHF,SHORT,2022-06-17,0.6147900223731995,0.6311996657792479,0.5819707355611026,227,False,False,2022-09-13,0.5819707355611026,WIN,62.0,forex
NZDCHF,LONG,2023-01-23,0.5967900156974792,0.5816554449559659,0.627059157180506,383,False,False,2023-02-06,0.5816554449559659,LOSS,10.0,forex
NZDCHF,SHORT,2023-02-08,0.5825600028038025,0.5966116886514437,0.5544566311085202,395,False,False,2023-04-17,0.5544566311085202,WIN,48.0,forex
NZDCHF,SHORT,2023-06-29,0.5445500016212463,0.5551100888831865,0.5234298270973661,496,False,False,2023-07-04,0.5551100888831865,LOSS,3.0,forex
NZDCHF,SHORT,2023-07-12,0.5446799993515015,0.555926282725979,0.5221874326025464,505,False,False,2023-08-15,0.5221874326025464,WIN,24.0,forex
NZDCHF,LONG,2023-09-14,0.5288299918174744,0.5206309827569944,0.5452280099384343,551,False,False,2023-09-27,0.5452280099384343,WIN,9.0,forex
NZDCHF,LONG,2023-11-29,0.5389500260353088,0.5292041301203959,0.5584418178651347,605,False,False,2023-12-28,0.5292041301203959,LOSS,21.0,forex
NZDCHF,SHORT,2023-12-29,0.5341899991035461,0.5461767936100299,0.5102164100905786,627,False,False,2024-02-23,0.5461767936100299,LOSS,40.0,forex
NZDCHF,SHORT,2024-07-17,0.5420899987220764,0.5505098442672987,0.5252503076316319,770,False,False,2024-07-24,0.5252503076316319,WIN,5.0,forex
NZDCHF,SHORT,2024-12-06,0.5163000226020813,0.5253255303290613,0.49824900714812137,872,False,False,2025-04-04,0.49824900714812137,WIN,84.0,forex
NZDCHF,LONG,2025-08-12,0.48217999935150146,0.47459626170308383,0.49734747464833673,1046,True,False,2025-08-20,0.47459626170308383,LOSS,6.0,forex
NZDCHF,SHORT,2025-08-21,0.4685100018978119,0.47766215696037695,0.45020569177268177,1053,False,False,2025-10-17,0.45020569177268177,WIN,41.0,forex
NZDCHF,LONG,2026-01-16,0.46132999658584595,0.45334872937603005,0.47729253100547775,1157,False,False,2026-03-02,0.45334872937603005,LOSS,31.0,forex
NZDCHF,SHORT,2026-03-09,0.45688000321388245,0.46695815792801176,0.4367236937856238,1193,False,False,2026-05-29,0.46695815792801176,LOSS,59.0,forex
CADCHF,LONG,2022-01-10,0.7264099717140198,0.7149684745660999,0.7492929660098595,113,False,False,2022-03-28,0.7492929660098595,WIN,55.0,forex
CADCHF,LONG,2022-04-15,0.7475500106811523,0.7348644808364457,0.7729210703705656,182,False,False,2022-05-13,0.7729210703705656,WIN,20.0,forex
CADCHF,SHORT,2022-08-02,0.7398999929428101,0.7540376255119441,0.711624727804542,259,False,False,2022-09-22,0.711624727804542,WIN,37.0,forex
CADCHF,LONG,2022-11-01,0.7357500195503235,0.7227599713590482,0.761730115932874,324,False,False,2022-11-11,0.7227599713590482,LOSS,8.0,forex
CADCHF,LONG,2023-01-12,0.6931399703025818,0.680264567520343,0.7188907758670593,376,False,False,2023-01-18,0.680264567520343,LOSS,4.0,forex
CADCHF,SHORT,2023-03-09,0.6817799806594849,0.6925906560969707,0.6601586297845132,416,False,False,2023-03-13,0.6601586297845132,WIN,2.0,forex
CADCHF,LONG,2023-06-02,0.6734899878501892,0.6616496221464571,0.6971707192576535,477,False,False,2023-07-12,0.6616496221464571,LOSS,28.0,forex
CADCHF,SHORT,2023-08-18,0.6483399868011475,0.6577413739408178,0.6295372125218068,532,False,False,2023-09-12,0.6577413739408178,LOSS,17.0,forex
CADCHF,LONG,2023-09-13,0.6577000021934509,0.64910645368196,0.6748870992164329,550,True,False,2023-09-25,0.6748870992164329,WIN,8.0,forex
CADCHF,SHORT,2023-12-28,0.6379500031471252,0.6490915776839157,0.6156668540735444,626,False,False,2024-02-08,0.6490915776839157,LOSS,30.0,forex
CADCHF,LONG,2024-03-19,0.6556599736213684,0.6484116982950545,0.6701565242739962,684,False,False,2024-04-02,0.6701565242739962,WIN,10.0,forex
CADCHF,SHORT,2024-09-17,0.6215800046920776,0.6329981496725237,0.5987437147311856,814,False,False,2024-10-04,0.6329981496725237,LOSS,13.0,forex
CADCHF,LONG,2024-10-07,0.6322699785232544,0.6213377185407394,0.6541344984882844,828,False,False,2024-10-31,0.6213377185407394,LOSS,18.0,forex
CADCHF,SHORT,2024-11-01,0.619629979133606,0.627926750829879,0.6030364357410598,847,False,False,2024-11-06,0.627926750829879,LOSS,3.0,forex
CADCHF,LONG,2024-11-08,0.6293200254440308,0.6200335952501932,0.6478928858317059,852,False,False,2024-12-06,0.6200335952501932,LOSS,20.0,forex
CADCHF,SHORT,2025-04-07,0.5978800058364868,0.6121420508206061,0.5693559158682482,957,False,False,2025-10-01,0.5693559158682482,WIN,125.0,forex
CADCHF,SHORT,2025-10-16,0.5670199990272522,0.575251675216522,0.5505566466487126,1093,False,False,2025-11-03,0.575251675216522,LOSS,12.0,forex
CADCHF,SHORT,2026-01-13,0.5745499730110168,0.5822200905622977,0.5592097379084551,1154,False,False,,,OPEN,,forex
USDSEK,SHORT,2022-01-13,8.933250427246094,9.111337721291251,8.577075839155778,116,False,False,2022-01-18,9.111337721291251,LOSS,3.0,forex
USDSEK,LONG,2022-06-14,10.185720443725586,9.867114567591917,10.822932195992923,224,False,False,2022-07-14,9.867114567591917,LOSS,22.0,forex
USDSEK,LONG,2022-08-18,10.391599655151367,10.061386639724267,11.052025686005567,271,False,False,2022-09-22,11.052025686005567,WIN,25.0,forex
USDSEK,LONG,2022-09-23,11.064499855041504,10.704137909971323,11.785223745181867,297,False,False,2022-10-25,10.704137909971323,LOSS,22.0,forex
USDSEK,SHORT,2022-10-27,10.840229988098145,11.343775147915691,9.833139668463051,321,False,False,2023-12-25,9.833139668463051,WIN,302.0,forex
USDSEK,LONG,2024-02-14,10.580060005187988,10.335622902764726,11.068934210034513,660,False,False,2024-02-20,10.335622902764726,LOSS,4.0,forex
USDSEK,SHORT,2024-02-23,10.315899848937988,10.532501335353773,9.882696876106419,667,False,False,2024-03-22,10.532501335353773,LOSS,20.0,forex
USDSEK,SHORT,2024-05-16,10.64719009399414,10.884478604613523,10.172613072755375,726,False,False,2024-08-21,10.172613072755375,WIN,69.0,forex
USDSEK,LONG,2024-12-19,11.13070011138916,10.871642467939035,11.648815398289411,881,False,False,2024-12-25,10.871642467939035,LOSS,4.0,forex
USDSEK,LONG,2025-01-03,11.142080307006836,10.872157107676973,11.681926705666562,891,False,False,2025-02-07,10.872157107676973,LOSS,25.0,forex
USDSEK,SHORT,2025-04-03,9.861300468444824,10.15136702443554,9.281167356463392,955,False,False,2025-05-07,9.281167356463392,WIN,22.0,forex
USDSEK,SHORT,2025-05-26,9.505999565124512,9.844347657076181,8.829303381221173,990,False,False,2026-01-27,8.829303381221173,WIN,174.0,forex
USDSEK,LONG,2026-05-14,9.321080207824707,9.123318072265743,9.716604478942635,1241,False,False,2026-06-23,9.716604478942635,WIN,28.0,forex
USDSEK,LONG,2026-07-24,9.756489753723145,9.592098351977222,10.085272557214989,1292,False,False,2026-07-30,9.592098351977222,LOSS,4.0,forex
USDSEK,SHORT,2026-07-31,9.5381498336792,9.721384674859333,9.171680151318931,1297,False,False,,,OPEN,,forex
USDNOK,LONG,2022-01-25,8.960909843444824,8.681603521616358,9.519522487101757,124,False,False,2022-03-24,8.681603521616358,LOSS,42.0,forex
